,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
924,6.0,-1,84,45,58,6.0,-2.0,-6.0,1.0,2.0,0,Showers
925,6.0,0,84,25,58,6.0,0.0,-2.0,0.0,1.0,0,Cloudy
926,6.0,0,84,15,59,5.0,0.0,0.0,1.0,1.0,0,Cloudy
927,6.0,0,81,15,61,5.0,-3.0,-3.0,2.0,3.0,0,Cloudy
928,6.0,0,73,5,64,5.0,-8.0,-11.0,3.0,5.0,0,Mostly Cloudy
929,6.0,0,73,10,64,5.0,0.0,-8.0,0.0,3.0,0,Cloudy
930,6.0,0,70,20,65,4.0,-3.0,-3.0,1.0,1.0,0,Mostly Cloudy
931,6.0,0,66,20,67,4.0,-4.0,-7.0,2.0,3.0,0,Partly Cloudy
932,6.0,0,68,10,66,3.0,2.0,-2.0,-1.0,1.0,0,Partly Cloudy
933,6.0,0,77,5,63,3.0,9.0,11.0,-3.0,-4.0,1,Mostly Clear
934,6.0,0,81,5,61,3.0,4.0,13.0,-2.0,-5.0,1,Partly Cloudy
935,6.0,0,87,10,59,3.0,6.0,10.0,-2.0,-4.0,1,Partly Cloudy
936,6.0,0,87,10,58,3.0,0.0,6.0,-1.0,-3.0,1,Partly Cloudy
937,6.0,0,86,5,57,3.0,-1.0,-1.0,-1.0,-2.0,1,Partly Cloudy
938,6.0,0,88,5,56,3.0,2.0,1.0,-1.0,-2.0,1,Partly Cloudy
939,6.0,0,91,5,56,2.0,3.0,5.0,0.0,-1.0,1,Mostly Cloudy
940,6.0,0,92,5,55,2.0,1.0,4.0,-1.0,-1.0,1,Mostly Cloudy
941,6.0,0,92,10,55,2.0,0.0,1.0,0.0,-1.0,1,Cloudy
942,6.0,0,95,10,54,2.0,3.0,3.0,-1.0,-1.0,1,Cloudy
943,6.0,0,98,10,54,3.0,3.0,6.0,0.0,-1.0,1,Cloudy
944,6.0,0,97,10,54,2.0,-1.0,2.0,0.0,0.0,0,Cloudy
945,6.0,0,96,10,54,3.0,-1.0,-2.0,0.0,0.0,0,Cloudy
946,6.0,0,91,5,56,3.0,-5.0,-6.0,2.0,2.0,0,Mostly Cloudy
947,6.0,0,84,5,59,4.0,-7.0,-12.0,3.0,5.0,0,Mostly Cloudy
948,6.0,0,75,0,62,4.0,-9.0,-16.0,3.0,6.0,0,Mostly Cloudy
949,6.0,0,71,0,65,4.0,-4.0,-13.0,3.0,6.0,0,Mostly Cloudy
950,6.0,0,67,0,67,2.0,-4.0,-8.0,2.0,5.0,0,Partly Cloudy
951,6.0,0,64,0,69,3.0,-3.0,-7.0,2.0,4.0,0,Partly Cloudy
952,6.0,0,61,5,71,4.0,-3.0,-6.0,2.0,4.0,0,Partly Cloudy
953,6.0,0,58,5,72,4.0,-3.0,-6.0,1.0,3.0,0,Partly Cloudy
954,6.0,0,57,5,72,4.0,-1.0,-4.0,0.0,1.0,0,Partly Cloudy
955,6.0,0,60,5,72,4.0,3.0,2.0,0.0,0.0,0,Mostly Sunny
956,6.0,0,62,5,71,3.0,2.0,5.0,-1.0,-1.0,0,Partly Cloudy
957,6.0,0,70,10,68,2.0,8.0,10.0,-3.0,-4.0,1,Partly Cloudy
958,6.0,0,76,10,66,2.0,6.0,14.0,-2.0,-5.0,1,Partly Cloudy
959,6.0,0,80,15,64,2.0,4.0,10.0,-2.0,-4.0,1,Mostly Cloudy
960,6.0,0,85,15,62,1.0,5.0,9.0,-2.0,-4.0,1,Cloudy
961,6.0,0,86,15,62,1.0,1.0,6.0,0.0,-2.0,1,Cloudy
962,6.0,0,89,15,61,1.0,3.0,4.0,-1.0,-1.0,1,Cloudy
963,6.0,0,91,15,60,1.0,2.0,5.0,-1.0,-2.0,1,Cloudy
964,6.0,0,93,15,60,1.0,2.0,4.0,0.0,-1.0,1,Cloudy
965,6.0,0,96,20,60,2.0,3.0,5.0,0.0,0.0,1,Cloudy
966,6.0,0,98,20,60,1.0,2.0,5.0,0.0,0.0,1,Cloudy
967,6.0,0,100,30,59,2.0,2.0,4.0,-1.0,-1.0,1,Few Showers
968,6.0,0,98,35,60,4.0,-2.0,0.0,1.0,0.0,0,Few Showers
969,6.0,0,100,40,60,2.0,2.0,0.0,0.0,1.0,0,Showers
970,6.0,0,96,50,61,2.0,-4.0,-2.0,1.0,1.0,0,Showers
971,6.0,0,93,50,63,2.0,-3.0,-7.0,2.0,3.0,0,Showers
972,6.0,0,87,30,65,3.0,-6.0,-9.0,2.0,4.0,0,Isolated Thunderstorms
973,6.0,0,85,25,66,4.0,-2.0,-8.0,1.0,3.0,0,Cloudy
974,6.0,0,81,20,67,3.0,-4.0,-6.0,1.0,2.0,0,Cloudy
975,6.0,0,80,15,69,3.0,-1.0,-5.0,2.0,3.0,0,Cloudy
976,6.0,0,79,15,69,4.0,-1.0,-2.0,0.0,2.0,0,Cloudy
977,6.0,0,76,15,69,4.0,-3.0,-4.0,0.0,0.0,0,Cloudy
978,6.0,0,74,15,71,4.0,-2.0,-5.0,2.0,2.0,0,Cloudy
979,6.0,0,72,20,72,4.0,-2.0,-4.0,1.0,3.0,0,Cloudy
980,6.0,0,77,35,71,3.0,5.0,3.0,-1.0,0.0,0,Isolated Thunderstorms
981,6.0,0,84,55,69,2.0,7.0,12.0,-2.0,-3.0,1,Scattered Thunderstorms
982,6.0,0,86,45,67,2.0,2.0,9.0,-2.0,-4.0,1,Scattered Thunderstorms
983,6.0,0,88,40,67,2.0,2.0,4.0,0.0,-2.0,1,Scattered Thunderstorms
984,6.0,0,87,30,66,3.0,-1.0,1.0,-1.0,-1.0,1,Isolated Thunderstorms
985,6.0,0,87,25,65,3.0,0.0,-1.0,-1.0,-2.0,1,Mostly Cloudy
986,6.0,0,91,20,64,2.0,4.0,4.0,-1.0,-2.0,1,Mostly Cloudy
987,6.0,0,94,25,63,1.0,3.0,7.0,-1.0,-2.0,1,Partly Cloudy
988,6.0,0,96,15,63,1.0,2.0,5.0,0.0,-1.0,1,Foggy
989,6.0,0,98,10,63,2.0,2.0,4.0,0.0,0.0,1,Foggy
990,6.0,0,100,15,62,1.0,2.0,4.0,-1.0,-1.0,1,Foggy
991,6.0,0,100,10,62,2.0,0.0,2.0,0.0,-1.0,1,Foggy
992,6.0,0,100,20,62,1.0,0.0,0.0,0.0,0.0,0,Foggy
993,6.0,0,100,10,62,1.0,0.0,0.0,0.0,0.0,0,Cloudy
994,6.0,0,98,20,64,1.0,-2.0,-2.0,2.0,2.0,0,Cloudy
995,6.0,0,90,30,67,2.0,-8.0,-10.0,3.0,5.0,0,Isolated Thunderstorms
996,6.0,0,82,50,69,3.0,-8.0,-16.0,2.0,5.0,0,Scattered Thunderstorms
997,6.0,0,80,55,70,5.0,-2.0,-10.0,1.0,3.0,0,Scattered Thunderstorms
998,6.0,0,80,65,72,5.0,0.0,-2.0,2.0,3.0,0,Scattered Thunderstorms
999,6.0,0,79,75,72,5.0,-1.0,-1.0,0.0,2.0,0,Thunderstorms
1000,6.0,0,79,75,72,6.0,0.0,-1.0,0.0,0.0,0,Thunderstorms
1001,6.0,0,74,70,73,6.0,-5.0,-5.0,1.0,1.0,0,Thunderstorms
1002,6.0,0,74,70,73,5.0,0.0,-5.0,0.0,1.0,0,Thunderstorms
1003,6.0,0,74,60,71,5.0,0.0,0.0,-2.0,-2.0,0,Scattered Thunderstorms
1004,6.0,0,81,60,70,5.0,7.0,7.0,-1.0,-3.0,0,Scattered Thunderstorms
1005,6.0,0,87,65,68,5.0,6.0,13.0,-2.0,-3.0,1,Thunderstorms
1006,6.0,0,91,55,66,4.0,4.0,10.0,-2.0,-4.0,1,Scattered Thunderstorms
1007,6.0,0,94,50,64,3.0,3.0,7.0,-2.0,-4.0,1,Scattered Thunderstorms
1008,7.0,-2,40,0,46,4.0,4.0,7.0,-1.0,-2.0,1,Partly Cloudy
1009,7.0,-2,44,0,44,4.0,4.0,8.0,-2.0,-3.0,1,Partly Cloudy
1010,7.0,-3,48,0,44,4.0,4.0,8.0,0.0,-2.0,1,Cloudy
1011,7.0,-3,53,0,43,5.0,5.0,9.0,-1.0,-1.0,1,Cloudy
1012,7.0,-3,53,0,42,6.0,0.0,5.0,-1.0,-2.0,1,Cloudy
1013,7.0,-3,58,40,41,6.0,5.0,5.0,-1.0,-2.0,1,Showers
1014,7.0,-5,65,35,40,8.0,7.0,12.0,-1.0,-2.0,1,Few Showers
1015,7.0,-5,65,25,40,6.0,0.0,7.0,0.0,-1.0,0,Cloudy
1016,7.0,-4,68,30,39,6.0,3.0,3.0,-1.0,-1.0,0,Few Showers
1017,7.0,-6,72,25,39,9.0,4.0,7.0,0.0,-1.0,0,Mostly Cloudy
1018,7.0,-6,67,15,42,9.0,-5.0,-1.0,3.0,3.0,0,Partly Cloudy
1019,7.0,-4,56,0,44,9.0,-11.0,-16.0,2.0,5.0,0,Mostly Sunny
1020,7.0,-5,49,0,48,9.0,-7.0,-18.0,4.0,6.0,0,Sunny
1021,7.0,-3,45,0,50,7.0,-4.0,-11.0,2.0,6.0,0,Sunny
1022,7.0,-1,41,0,53,4.0,-4.0,-8.0,3.0,5.0,0,Sunny
1023,7.0,0,38,0,55,4.0,-3.0,-7.0,2.0,5.0,0,Sunny
1024,7.0,-1,38,0,56,4.0,0.0,-3.0,1.0,3.0,0,Mostly Sunny
1025,7.0,-1,37,0,57,5.0,-1.0,-1.0,1.0,2.0,0,Partly Cloudy
1026,7.0,-1,37,0,57,6.0,0.0,-1.0,0.0,1.0,0,Partly Cloudy
1027,7.0,-1,38,0,58,5.0,1.0,1.0,1.0,1.0,0,Partly Cloudy
1028,7.0,0,41,0,55,4.0,3.0,4.0,-3.0,-2.0,1,Clear
1029,7.0,-1,43,0,54,5.0,2.0,5.0,-1.0,-4.0,1,Clear
1030,7.0,-2,47,0,52,5.0,4.0,6.0,-2.0,-3.0,1,Clear
1031,7.0,-1,52,0,50,5.0,5.0,9.0,-2.0,-4.0,1,Clear
1032,7.0,-2,57,5,49,4.0,5.0,10.0,-1.0,-3.0,1,Clear
1033,7.0,-1,61,5,47,3.0,4.0,9.0,-2.0,-3.0,1,Clear
1034,7.0,-1,66,5,46,3.0,5.0,9.0,-1.0,-3.0,1,Clear
1035,7.0,0,68,5,44,3.0,2.0,7.0,-2.0,-3.0,1,Clear
1036,7.0,0,72,5,43,3.0,4.0,6.0,-1.0,-3.0,1,Clear
1037,7.0,0,75,5,42,2.0,3.0,7.0,-1.0,-2.0,1,Clear
1038,7.0,0,79,5,41,3.0,4.0,7.0,-1.0,-2.0,1,Clear
1039,7.0,0,86,5,40,2.0,7.0,11.0,-1.0,-2.0,0,Clear
1040,7.0,0,83,5,41,2.0,-3.0,4.0,1.0,0.0,0,Sunny
1041,7.0,0,69,5,47,0.0,-14.0,-17.0,6.0,7.0,0,Sunny
1042,7.0,0,55,0,52,0.0,-14.0,-28.0,5.0,11.0,0,Sunny
1043,7.0,0,42,0,57,1.0,-13.0,-27.0,5.0,10.0,0,Sunny
1044,7.0,0,35,0,60,3.0,-7.0,-20.0,3.0,8.0,0,Sunny
1045,7.0,0,31,0,63,4.0,-4.0,-11.0,3.0,6.0,0,Sunny
1046,7.0,0,29,0,65,4.0,-2.0,-6.0,2.0,5.0,0,Mostly Sunny
1047,7.0,0,26,0,66,5.0,-3.0,-5.0,1.0,3.0,0,Mostly Sunny
1048,7.0,0,26,0,67,5.0,0.0,-3.0,1.0,2.0,0,Mostly Sunny
1049,7.0,0,26,0,67,4.0,0.0,0.0,0.0,1.0,0,Mostly Sunny
1050,7.0,0,27,0,67,4.0,1.0,1.0,0.0,0.0,0,Partly Cloudy
1051,7.0,0,29,0,66,3.0,2.0,3.0,-1.0,-1.0,0,Partly Cloudy
1052,7.0,0,34,0,62,2.0,5.0,7.0,-4.0,-5.0,1,Mostly Cloudy
1053,7.0,0,37,0,60,2.0,3.0,8.0,-2.0,-6.0,1,Mostly Cloudy
1054,7.0,0,42,0,58,2.0,5.0,8.0,-2.0,-4.0,1,Mostly Cloudy
1055,7.0,0,47,0,56,2.0,5.0,10.0,-2.0,-4.0,1,Mostly Cloudy
1056,7.0,0,51,0,55,1.0,4.0,9.0,-1.0,-3.0,1,Mostly Cloudy
1057,7.0,0,56,0,53,1.0,5.0,9.0,-2.0,-3.0,1,Mostly Cloudy
1058,7.0,0,62,0,52,1.0,6.0,11.0,-1.0,-3.0,1,Cloudy
1059,7.0,0,65,0,50,1.0,3.0,9.0,-2.0,-3.0,1,Cloudy
1060,7.0,0,67,5,50,1.0,2.0,5.0,0.0,-2.0,1,Cloudy
1061,7.0,0,69,5,49,1.0,2.0,4.0,-1.0,-1.0,1,Cloudy
1062,7.0,0,70,5,49,2.0,1.0,3.0,0.0,-1.0,1,Cloudy
1063,7.0,0,72,5,48,1.0,2.0,3.0,-1.0,-1.0,0,Mostly Cloudy
1064,7.0,0,73,5,48,0.0,1.0,3.0,0.0,-1.0,0,Partly Cloudy
1065,7.0,0,68,0,53,0.0,-5.0,-4.0,5.0,5.0,0,Sunny
1066,7.0,0,57,0,58,1.0,-11.0,-16.0,5.0,10.0,0,Sunny
1067,7.0,0,46,0,63,3.0,-11.0,-22.0,5.0,10.0,0,Sunny
1068,7.0,0,40,0,66,4.0,-6.0,-17.0,3.0,8.0,0,Sunny
1069,7.0,0,37,0,68,5.0,-3.0,-9.0,2.0,5.0,0,Partly Cloudy
1070,7.0,0,33,0,69,6.0,-4.0,-7.0,1.0,3.0,0,Partly Cloudy
1071,7.0,0,32,0,70,8.0,-1.0,-5.0,1.0,2.0,0,Partly Cloudy
1072,7.0,0,31,0,70,8.0,-1.0,-2.0,0.0,1.0,0,Mostly Cloudy
1073,7.0,0,31,0,70,7.0,0.0,-1.0,0.0,0.0,0,Mostly Cloudy
1074,7.0,0,32,0,69,7.0,1.0,1.0,-1.0,-1.0,0,Cloudy
1075,7.0,0,34,0,68,4.0,2.0,3.0,-1.0,-2.0,0,Cloudy
1076,7.0,0,37,0,66,4.0,3.0,5.0,-2.0,-3.0,1,Cloudy
1077,7.0,0,40,0,64,3.0,3.0,6.0,-2.0,-4.0,1,Cloudy
1078,7.0,0,45,0,62,4.0,5.0,8.0,-2.0,-4.0,1,Cloudy
1079,7.0,0,44,25,61,5.0,-1.0,4.0,-1.0,-3.0,1,Cloudy
1080,7.0,0,48,50,61,5.0,4.0,3.0,0.0,-1.0,1,Showers
1081,7.0,0,57,75,59,5.0,9.0,13.0,-2.0,-2.0,1,Light Rain
1082,7.0,0,70,100,57,5.0,13.0,22.0,-2.0,-4.0,1,Rain
1083,7.0,-1,80,100,56,5.0,10.0,23.0,-1.0,-3.0,1,Rain
1084,7.0,-2,85,100,55,6.0,5.0,15.0,-1.0,-2.0,1,Rain
1085,7.0,-2,90,100,55,6.0,5.0,10.0,0.0,-1.0,1,Rain
1086,7.0,-2,90,100,54,7.0,0.0,5.0,-1.0,-1.0,1,Rain
1087,7.0,-2,94,100,54,7.0,4.0,4.0,0.0,-1.0,0,Rain
1088,7.0,-1,93,95,54,6.0,-1.0,3.0,0.0,0.0,0,Rain
1089,7.0,0,90,75,55,4.0,-3.0,-4.0,1.0,1.0,0,Rain
1090,7.0,0,86,65,56,4.0,-4.0,-7.0,1.0,2.0,0,Rain
1091,7.0,-1,85,35,57,5.0,-1.0,-5.0,1.0,2.0,0,Showers
1092,7.0,-1,86,30,57,6.0,1.0,0.0,0.0,1.0,0,Few Showers
1093,7.0,0,86,20,58,5.0,0.0,1.0,1.0,1.0,0,Cloudy
1094,7.0,-1,82,20,60,5.0,-4.0,-4.0,2.0,3.0,0,Cloudy
1095,7.0,0,78,20,61,5.0,-4.0,-8.0,1.0,3.0,0,Cloudy
1096,7.0,0,74,5,63,5.0,-4.0,-8.0,2.0,3.0,0,Cloudy
1097,7.0,0,70,15,64,4.0,-4.0,-8.0,1.0,3.0,0,Mostly Cloudy
1098,7.0,0,70,25,64,4.0,0.0,-4.0,0.0,1.0,0,Mostly Cloudy
1099,7.0,0,69,15,66,3.0,-1.0,-1.0,2.0,2.0,0,Partly Cloudy
1100,7.0,0,74,5,63,3.0,5.0,4.0,-3.0,-1.0,1,Clear
1101,7.0,0,77,5,61,3.0,3.0,8.0,-2.0,-5.0,1,Mostly Clear
1102,7.0,0,83,10,59,3.0,6.0,9.0,-2.0,-4.0,1,Mostly Clear
1103,7.0,0,84,10,59,3.0,1.0,7.0,0.0,-2.0,1,Partly Cloudy
1104,7.0,0,86,10,57,3.0,2.0,3.0,-2.0,-2.0,1,Partly Cloudy
1105,7.0,0,85,10,57,3.0,-1.0,1.0,0.0,-2.0,1,Partly Cloudy
1106,7.0,0,88,10,56,2.0,3.0,2.0,-1.0,-1.0,1,Partly Cloudy
1107,7.0,0,92,10,55,2.0,4.0,7.0,-1.0,-2.0,1,Mostly Cloudy
1108,7.0,0,92,10,55,3.0,0.0,4.0,0.0,-1.0,1,Cloudy
1109,7.0,0,93,20,55,2.0,1.0,1.0,0.0,0.0,1,Cloudy
1110,7.0,0,94,10,54,3.0,1.0,2.0,-1.0,-1.0,1,Cloudy
1111,7.0,0,96,10,54,3.0,2.0,3.0,0.0,-1.0,0,Cloudy
1112,7.0,0,95,10,54,2.0,-1.0,1.0,0.0,0.0,0,Cloudy
1113,7.0,0,90,5,55,3.0,-5.0,-6.0,1.0,1.0,0,Cloudy
1114,7.0,0,84,5,58,4.0,-6.0,-11.0,3.0,4.0,0,Mostly Cloudy
1115,7.0,0,76,5,61,4.0,-8.0,-14.0,3.0,6.0,0,Mostly Cloudy
1116,7.0,0,73,0,63,4.0,-3.0,-11.0,2.0,5.0,0,Mostly Cloudy
1117,7.0,0,67,0,66,2.0,-6.0,-9.0,3.0,5.0,0,Mostly Cloudy
1118,7.0,0,64,0,68,2.0,-3.0,-9.0,2.0,5.0,0,Partly Cloudy
1119,7.0,0,62,5,69,4.0,-2.0,-5.0,1.0,3.0,0,Partly Cloudy
1120,7.0,0,59,5,71,4.0,-3.0,-5.0,2.0,3.0,0,Partly Cloudy
1121,7.0,0,59,10,71,4.0,0.0,-3.0,0.0,2.0,0,Partly Cloudy
1122,7.0,0,60,10,71,4.0,1.0,1.0,0.0,0.0,0,Mostly Sunny
1123,7.0,0,61,10,70,3.0,1.0,2.0,-1.0,-1.0,0,Sunny
1124,7.0,0,67,5,68,2.0,6.0,7.0,-2.0,-3.0,1,Partly Cloudy
1125,7.0,0,70,15,67,1.0,3.0,9.0,-1.0,-3.0,1,Partly Cloudy
1126,7.0,0,76,15,64,2.0,6.0,9.0,-3.0,-4.0,1,Partly Cloudy
1127,7.0,0,80,15,63,1.0,4.0,10.0,-1.0,-4.0,1,Mostly Cloudy
1128,7.0,0,82,15,62,1.0,2.0,6.0,-1.0,-2.0,1,Cloudy
1129,7.0,0,85,15,61,1.0,3.0,5.0,-1.0,-2.0,1,Cloudy
1130,7.0,0,88,15,61,1.0,3.0,6.0,0.0,-1.0,1,Cloudy
1131,7.0,0,92,15,60,1.0,4.0,7.0,-1.0,-1.0,1,Cloudy
1132,7.0,0,95,25,60,2.0,3.0,7.0,0.0,-1.0,1,Cloudy
1133,7.0,0,96,25,60,1.0,1.0,4.0,0.0,0.0,1,Cloudy
1134,7.0,0,96,25,60,2.0,0.0,1.0,0.0,0.0,1,Cloudy
1135,7.0,0,99,35,60,3.0,3.0,3.0,0.0,0.0,0,Showers
1136,7.0,0,99,50,60,2.0,0.0,3.0,0.0,0.0,0,Showers
1137,7.0,0,96,25,61,2.0,-3.0,-3.0,1.0,1.0,0,Cloudy
1138,7.0,0,93,40,62,2.0,-3.0,-6.0,1.0,2.0,0,Showers
1139,7.0,0,88,35,63,3.0,-5.0,-8.0,1.0,2.0,0,Showers
1140,7.0,0,87,40,64,3.0,-1.0,-6.0,1.0,2.0,0,Scattered Thunderstorms
1141,7.0,0,83,35,66,2.0,-4.0,-5.0,2.0,3.0,0,Scattered Thunderstorms
1142,7.0,1,81,25,67,3.0,-2.0,-6.0,1.0,3.0,0,Cloudy
1143,7.0,1,81,15,67,4.0,0.0,-2.0,0.0,1.0,0,Cloudy
1144,7.0,0,77,15,68,4.0,-4.0,-4.0,1.0,1.0,0,Cloudy
1145,7.0,1,76,15,69,4.0,-1.0,-5.0,1.0,2.0,0,Cloudy
1146,7.0,0,74,20,70,4.0,-2.0,-3.0,1.0,2.0,0,Cloudy
1147,7.0,0,77,20,71,3.0,3.0,1.0,1.0,2.0,0,Cloudy
1148,7.0,1,82,50,69,2.0,5.0,8.0,-2.0,-1.0,1,Scattered Thunderstorms
1149,7.0,1,84,70,68,2.0,2.0,7.0,-1.0,-3.0,1,Thunderstorms
1150,7.0,1,87,55,66,2.0,3.0,5.0,-2.0,-3.0,1,Scattered Thunderstorms
1151,7.0,0,85,30,66,3.0,-2.0,1.0,0.0,-2.0,1,Isolated Thunderstorms
1152,7.0,1,85,45,65,2.0,0.0,-2.0,-1.0,-1.0,1,Scattered Thunderstorms
1153,7.0,0,89,15,64,1.0,4.0,4.0,-1.0,-2.0,1,Mostly Cloudy
1154,7.0,0,91,25,64,1.0,2.0,6.0,0.0,-1.0,1,Partly Cloudy
1155,7.0,0,94,30,63,1.0,3.0,5.0,-1.0,-1.0,1,Isolated Thunderstorms
1156,7.0,0,98,15,62,2.0,4.0,7.0,-1.0,-2.0,1,Foggy
1157,7.0,0,98,10,62,2.0,0.0,4.0,0.0,-1.0,1,Foggy
1158,7.0,0,100,15,62,2.0,2.0,2.0,0.0,0.0,1,Foggy
1159,7.0,0,100,25,62,1.0,0.0,2.0,0.0,0.0,0,Foggy
1160,7.0,0,100,10,62,1.0,0.0,0.0,0.0,0.0,0,Foggy
1161,7.0,0,97,10,63,1.0,-3.0,-3.0,1.0,1.0,0,Cloudy
1162,7.0,1,90,20,66,2.0,-7.0,-10.0,3.0,4.0,0,Cloudy
1163,7.0,1,84,55,68,3.0,-6.0,-13.0,2.0,5.0,0,Scattered Thunderstorms
1164,7.0,1,81,65,69,4.0,-3.0,-9.0,1.0,3.0,0,Thunderstorms
1165,7.0,1,79,65,71,5.0,-2.0,-5.0,2.0,3.0,0,Thunderstorms
1166,7.0,1,79,80,71,5.0,0.0,-2.0,0.0,2.0,0,Thunderstorms
1167,7.0,2,80,85,71,6.0,1.0,1.0,0.0,0.0,0,Thunderstorms
1168,7.0,1,74,75,72,5.0,-6.0,-5.0,1.0,1.0,0,Thunderstorms
1169,7.0,1,74,85,72,5.0,0.0,-6.0,0.0,1.0,0,Thunderstorms
1170,7.0,0,75,90,71,4.0,1.0,1.0,-1.0,-1.0,0,Thunderstorms
1171,7.0,1,84,70,68,5.0,9.0,10.0,-3.0,-4.0,0,Thunderstorms
1172,7.0,1,88,70,67,4.0,4.0,13.0,-1.0,-4.0,1,Thunderstorms
1173,7.0,0,89,65,66,4.0,1.0,5.0,-1.0,-2.0,1,Thunderstorms
1174,7.0,0,91,70,64,3.0,2.0,3.0,-2.0,-3.0,1,Thunderstorms
1175,7.0,0,91,55,64,3.0,0.0,2.0,0.0,-2.0,1,Scattered Thunderstorms
1176,8.0,-2,44,0,44,4.0,4.0,8.0,-2.0,-3.0,1,Partly Cloudy
1177,8.0,-3,48,0,44,4.0,4.0,8.0,0.0,-2.0,1,Cloudy
1178,8.0,-3,51,0,43,5.0,3.0,7.0,-1.0,-1.0,1,Cloudy
1179,8.0,-3,54,0,42,6.0,3.0,6.0,-1.0,-2.0,1,Cloudy
1180,8.0,-3,58,40,41,6.0,4.0,7.0,-1.0,-2.0,1,Showers
1181,8.0,-6,66,35,40,7.0,8.0,12.0,-1.0,-2.0,1,Showers
1182,8.0,-5,72,30,39,7.0,6.0,14.0,-1.0,-2.0,0,Few Showers
1183,8.0,-4,68,30,39,6.0,-4.0,2.0,0.0,-1.0,0,Few Showers
1184,8.0,-6,72,25,39,9.0,4.0,0.0,0.0,0.0,0,Cloudy
1185,8.0,-5,67,15,41,9.0,-5.0,-1.0,2.0,2.0,0,Mostly Cloudy
1186,8.0,-4,56,0,44,9.0,-11.0,-16.0,3.0,5.0,0,Partly Cloudy
1187,8.0,-5,49,0,48,9.0,-7.0,-18.0,4.0,7.0,0,Sunny
1188,8.0,-3,45,0,50,7.0,-4.0,-11.0,2.0,6.0,0,Sunny
1189,8.0,-1,41,0,53,4.0,-4.0,-8.0,3.0,5.0,0,Sunny
1190,8.0,0,39,0,55,4.0,-2.0,-6.0,2.0,5.0,0,Sunny
1191,8.0,-1,38,0,56,4.0,-1.0,-3.0,1.0,3.0,0,Mostly Sunny
1192,8.0,-1,37,0,57,5.0,-1.0,-2.0,1.0,2.0,0,Partly Cloudy
1193,8.0,-1,37,0,57,6.0,0.0,-1.0,0.0,1.0,0,Partly Cloudy
1194,8.0,-1,40,0,57,6.0,3.0,3.0,0.0,0.0,0,Partly Cloudy
1195,8.0,0,41,0,55,4.0,1.0,4.0,-2.0,-2.0,1,Clear
1196,8.0,-1,43,0,54,5.0,2.0,3.0,-1.0,-3.0,1,Clear
1197,8.0,-2,46,0,52,5.0,3.0,5.0,-2.0,-3.0,1,Clear
1198,8.0,-2,51,0,51,5.0,5.0,8.0,-1.0,-3.0,1,Clear
1199,8.0,-2,57,5,49,4.0,6.0,11.0,-2.0,-3.0,1,Clear
1200,8.0,-1,61,5,47,4.0,4.0,10.0,-2.0,-4.0,1,Clear
1201,8.0,-1,66,5,46,3.0,5.0,9.0,-1.0,-3.0,1,Clear
1202,8.0,0,68,5,44,3.0,2.0,7.0,-2.0,-3.0,1,Clear
1203,8.0,0,71,5,43,3.0,3.0,5.0,-1.0,-3.0,1,Clear
1204,8.0,0,75,5,42,2.0,4.0,7.0,-1.0,-2.0,1,Clear
1205,8.0,0,79,5,41,3.0,4.0,8.0,-1.0,-2.0,1,Clear
1206,8.0,0,84,5,40,2.0,5.0,9.0,-1.0,-2.0,0,Clear
1207,8.0,0,83,5,41,2.0,-1.0,4.0,1.0,0.0,0,Sunny
1208,8.0,0,68,5,47,1.0,-15.0,-16.0,6.0,7.0,0,Sunny
1209,8.0,0,55,0,52,0.0,-13.0,-28.0,5.0,11.0,0,Sunny
1210,8.0,0,42,0,57,1.0,-13.0,-26.0,5.0,10.0,0,Sunny
1211,8.0,0,35,0,60,3.0,-7.0,-20.0,3.0,8.0,0,Sunny
1212,8.0,0,31,0,63,3.0,-4.0,-11.0,3.0,6.0,0,Sunny
1213,8.0,0,29,0,65,4.0,-2.0,-6.0,2.0,5.0,0,Mostly Sunny
1214,8.0,0,26,0,66,5.0,-3.0,-5.0,1.0,3.0,0,Mostly Sunny
1215,8.0,0,26,0,67,5.0,0.0,-3.0,1.0,2.0,0,Mostly Sunny
1216,8.0,0,26,0,67,4.0,0.0,0.0,0.0,1.0,0,Mostly Sunny
1217,8.0,0,27,0,67,4.0,1.0,1.0,0.0,0.0,0,Partly Cloudy
1218,8.0,0,27,0,66,3.0,0.0,1.0,-1.0,-1.0,0,Partly Cloudy
1219,8.0,0,34,0,62,2.0,7.0,7.0,-4.0,-5.0,1,Mostly Cloudy
1220,8.0,0,37,0,60,2.0,3.0,10.0,-2.0,-6.0,1,Mostly Cloudy
1221,8.0,0,42,0,58,2.0,5.0,8.0,-2.0,-4.0,1,Mostly Cloudy
1222,8.0,0,46,0,57,1.0,4.0,9.0,-1.0,-3.0,1,Mostly Cloudy
1223,8.0,0,51,0,55,1.0,5.0,9.0,-2.0,-3.0,1,Mostly Cloudy
1224,8.0,0,58,0,53,0.0,7.0,12.0,-2.0,-4.0,1,Mostly Cloudy
1225,8.0,0,62,0,52,1.0,4.0,11.0,-1.0,-3.0,1,Cloudy
1226,8.0,0,65,5,50,1.0,3.0,7.0,-2.0,-3.0,1,Cloudy
