,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
1012,8.0,Cloudy,Thu,69°,32%,0%,6:00 pm,SSE 7 mph 
1013,9.0,Cloudy,Thu,67°,34%,0%,7:00 pm,SE 5 mph 
1014,10.0,Cloudy,Thu,65°,37%,0%,8:00 pm,ESE 4 mph 
1015,11.0,Cloudy,Thu,63°,41%,0%,9:00 pm,ESE 3 mph 
1016,12.0,Cloudy,Thu,61°,46%,0%,10:00 pm,ESE 4 mph 
1017,13.0,Cloudy,Thu,61°,45%,25%,11:00 pm,SE 5 mph 
1018,14.0,Showers,Fri,60°,52%,55%,12:00 am,SE 6 mph 
1019,15.0,Light Rain,Fri,58°,61%,60%,1:00 am,SE 6 mph 
1020,1.0,Mostly Sunny,Thu,65°,41%,0%,12:00 pm,S 6 mph 
1021,2.0,Partly Cloudy,Thu,68°,37%,0%,1:00 pm,SSE 6 mph 
1022,3.0,Partly Cloudy,Thu,69°,34%,0%,2:00 pm,SSE 8 mph 
1023,4.0,Mostly Cloudy,Thu,72°,30%,0%,3:00 pm,SSE 8 mph 
1024,5.0,Mostly Cloudy,Thu,72°,30%,0%,4:00 pm,SSE 8 mph 
1025,6.0,Mostly Cloudy,Thu,72°,31%,0%,5:00 pm,SSE 8 mph 
1026,7.0,Cloudy,Thu,69°,32%,0%,6:00 pm,SSE 7 mph 
1027,8.0,Cloudy,Thu,67°,34%,0%,7:00 pm,SE 5 mph 
1028,9.0,Cloudy,Thu,65°,37%,0%,8:00 pm,ESE 4 mph 
1029,10.0,Cloudy,Thu,63°,41%,0%,9:00 pm,ESE 3 mph 
1030,11.0,Cloudy,Thu,61°,46%,0%,10:00 pm,ESE 4 mph 
1031,12.0,Cloudy,Thu,61°,45%,25%,11:00 pm,SE 5 mph 
1032,13.0,Showers,Fri,60°,52%,55%,12:00 am,SE 6 mph 
1033,14.0,Light Rain,Fri,58°,61%,60%,1:00 am,SE 6 mph 
1034,15.0,Rain,Fri,56°,71%,90%,2:00 am,SE 6 mph 
1035,1.0,Partly Cloudy,Thu,69°,36%,0%,1:00 pm,SSE 5 mph 
1036,2.0,Partly Cloudy,Thu,70°,33%,0%,2:00 pm,SSE 6 mph 
1037,3.0,Mostly Cloudy,Thu,72°,31%,0%,3:00 pm,SSE 7 mph 
1038,4.0,Mostly Cloudy,Thu,72°,30%,0%,4:00 pm,SSE 8 mph 
1039,5.0,Cloudy,Thu,72°,30%,0%,5:00 pm,SSE 8 mph 
1040,6.0,Cloudy,Thu,70°,31%,0%,6:00 pm,SE 8 mph 
1041,7.0,Cloudy,Thu,68°,34%,0%,7:00 pm,SE 4 mph 
1042,8.0,Cloudy,Thu,66°,37%,0%,8:00 pm,ESE 4 mph 
1043,9.0,Cloudy,Thu,64°,40%,0%,9:00 pm,ESE 3 mph 
1044,10.0,Cloudy,Thu,62°,44%,0%,10:00 pm,ESE 4 mph 
1045,11.0,Cloudy,Thu,61°,45%,15%,11:00 pm,ESE 5 mph 
1046,12.0,Showers,Fri,61°,49%,55%,12:00 am,SE 6 mph 
1047,13.0,Rain,Fri,58°,59%,65%,1:00 am,SE 6 mph 
1048,14.0,Rain,Fri,56°,74%,90%,2:00 am,ESE 5 mph 
1049,15.0,Rain,Fri,54°,81%,100%,3:00 am,E 6 mph 
1050,1.0,Partly Cloudy,Thu,70°,34%,0%,2:00 pm,SSE 7 mph 
1051,2.0,Partly Cloudy,Thu,71°,32%,0%,3:00 pm,SSE 9 mph 
1052,3.0,Mostly Cloudy,Thu,72°,32%,0%,4:00 pm,SSE 8 mph 
1053,4.0,Cloudy,Thu,72°,30%,0%,5:00 pm,SSE 7 mph 
1054,5.0,Cloudy,Thu,70°,32%,0%,6:00 pm,SE 8 mph 
1055,6.0,Cloudy,Thu,69°,34%,0%,7:00 pm,SE 5 mph 
1056,7.0,Cloudy,Thu,66°,37%,0%,8:00 pm,ESE 4 mph 
1057,8.0,Cloudy,Thu,64°,40%,0%,9:00 pm,ESE 3 mph 
1058,9.0,Cloudy,Thu,62°,44%,0%,10:00 pm,ESE 4 mph 
1059,10.0,Cloudy,Thu,61°,45%,15%,11:00 pm,ESE 5 mph 
1060,11.0,Showers,Fri,61°,49%,55%,12:00 am,SE 6 mph 
1061,12.0,Rain,Fri,58°,59%,65%,1:00 am,SE 6 mph 
1062,13.0,Rain,Fri,56°,74%,90%,2:00 am,ESE 5 mph 
1063,14.0,Rain,Fri,54°,81%,100%,3:00 am,E 6 mph 
1064,15.0,Rain,Fri,53°,84%,100%,4:00 am,E 7 mph 
1065,1.0,Partly Cloudy,Thu,72°,32%,0%,3:00 pm,SSE 9 mph 
1066,2.0,Partly Cloudy,Thu,72°,31%,0%,4:00 pm,SSE 8 mph 
1067,3.0,Mostly Cloudy,Thu,72°,31%,0%,5:00 pm,SSE 8 mph 
1068,4.0,Cloudy,Thu,70°,32%,0%,6:00 pm,SE 8 mph 
1069,5.0,Cloudy,Thu,69°,34%,0%,7:00 pm,SE 5 mph 
1070,6.0,Cloudy,Thu,66°,38%,0%,8:00 pm,ESE 4 mph 
1071,7.0,Cloudy,Thu,64°,40%,0%,9:00 pm,ESE 3 mph 
1072,8.0,Cloudy,Thu,62°,44%,0%,10:00 pm,ESE 4 mph 
1073,9.0,Cloudy,Thu,61°,45%,15%,11:00 pm,ESE 5 mph 
1074,10.0,Showers,Fri,61°,49%,55%,12:00 am,SE 6 mph 
1075,11.0,Rain,Fri,58°,59%,65%,1:00 am,SE 6 mph 
1076,12.0,Rain,Fri,56°,74%,90%,2:00 am,ESE 5 mph 
1077,13.0,Rain,Fri,54°,81%,100%,3:00 am,E 6 mph 
1078,14.0,Rain,Fri,53°,84%,100%,4:00 am,E 7 mph 
1079,15.0,Rain,Fri,53°,87%,100%,5:00 am,E 7 mph 
1080,1.0,Partly Cloudy,Thu,72°,31%,0%,4:00 pm,SSE 7 mph 
1081,2.0,Partly Cloudy,Thu,72°,31%,0%,5:00 pm,SSE 7 mph 
1082,3.0,Partly Cloudy,Thu,71°,32%,0%,6:00 pm,SSE 6 mph 
1083,4.0,Cloudy,Thu,68°,35%,0%,7:00 pm,SE 5 mph 
1084,5.0,Cloudy,Thu,66°,39%,0%,8:00 pm,SE 4 mph 
1085,6.0,Cloudy,Thu,63°,42%,0%,9:00 pm,ESE 4 mph 
1086,7.0,Cloudy,Thu,62°,45%,0%,10:00 pm,ESE 4 mph 
1087,8.0,Cloudy,Thu,61°,46%,10%,11:00 pm,ESE 5 mph 
1088,9.0,Showers,Fri,61°,48%,55%,12:00 am,SE 5 mph 
1089,10.0,Rain,Fri,58°,58%,80%,1:00 am,SE 5 mph 
1090,11.0,Rain,Fri,56°,73%,90%,2:00 am,ESE 5 mph 
1091,12.0,Rain,Fri,54°,81%,100%,3:00 am,E 5 mph 
1092,13.0,Rain,Fri,53°,84%,100%,4:00 am,E 6 mph 
1093,14.0,Rain,Fri,53°,87%,100%,5:00 am,E 6 mph 
1094,15.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 8 mph 
1095,1.0,Partly Cloudy,Thu,72°,31%,0%,5:00 pm,SSE 7 mph 
1096,2.0,Partly Cloudy,Thu,71°,32%,0%,6:00 pm,SSE 6 mph 
1097,3.0,Partly Cloudy,Thu,69°,34%,0%,7:00 pm,SE 5 mph 
1098,4.0,Cloudy,Thu,66°,39%,0%,8:00 pm,SE 4 mph 
1099,5.0,Cloudy,Thu,64°,42%,0%,9:00 pm,ESE 4 mph 
1100,6.0,Cloudy,Thu,62°,47%,5%,10:00 pm,ESE 5 mph 
1101,7.0,Cloudy,Thu,61°,44%,25%,11:00 pm,ESE 5 mph 
1102,8.0,Showers,Fri,61°,48%,55%,12:00 am,SE 5 mph 
1103,9.0,Rain,Fri,58°,59%,75%,1:00 am,SE 5 mph 
1104,10.0,Rain,Fri,56°,74%,90%,2:00 am,ESE 4 mph 
1105,11.0,Rain,Fri,54°,81%,100%,3:00 am,E 5 mph 
1106,12.0,Rain,Fri,53°,84%,100%,4:00 am,ENE 6 mph 
1107,13.0,Rain,Fri,53°,87%,100%,5:00 am,ENE 6 mph 
1108,14.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 8 mph 
1109,15.0,Rain,Fri,52°,90%,100%,7:00 am,ENE 7 mph 
1110,1.0,Partly Cloudy,Thu,71°,33%,0%,6:00 pm,SSE 7 mph 
1111,2.0,Partly Cloudy,Thu,69°,35%,0%,7:00 pm,SE 5 mph 
1112,3.0,Mostly Cloudy,Thu,66°,38%,0%,8:00 pm,SE 4 mph 
1113,4.0,Cloudy,Thu,64°,41%,0%,9:00 pm,ESE 4 mph 
1114,5.0,Cloudy,Thu,62°,45%,10%,10:00 pm,ESE 5 mph 
1115,6.0,Few Showers,Thu,61°,47%,35%,11:00 pm,SE 6 mph 
1116,7.0,Showers,Fri,61°,48%,50%,12:00 am,SE 5 mph 
1117,8.0,Rain,Fri,58°,58%,75%,1:00 am,SE 5 mph 
1118,9.0,Rain,Fri,56°,74%,90%,2:00 am,ESE 4 mph 
1119,10.0,Rain,Fri,54°,81%,100%,3:00 am,E 5 mph 
1120,11.0,Rain,Fri,53°,84%,100%,4:00 am,ENE 6 mph 
1121,12.0,Rain,Fri,53°,86%,100%,5:00 am,ENE 6 mph 
1122,13.0,Rain,Fri,52°,89%,100%,6:00 am,ENE 8 mph 
1123,14.0,Rain,Fri,52°,90%,100%,7:00 am,ENE 7 mph 
1124,15.0,Rain,Fri,53°,90%,100%,8:00 am,ENE 6 mph 
1125,1.0,Partly Cloudy,Thu,69°,34%,0%,7:00 pm,SE 5 mph 
1126,2.0,Partly Cloudy,Thu,67°,38%,0%,8:00 pm,SE 4 mph 
1127,3.0,Partly Cloudy,Thu,65°,40%,0%,9:00 pm,ESE 4 mph 
1128,4.0,Cloudy,Thu,63°,44%,5%,10:00 pm,ESE 5 mph 
1129,5.0,Few Showers,Thu,62°,46%,30%,11:00 pm,SE 6 mph 
1130,6.0,Showers,Fri,61°,49%,55%,12:00 am,SE 6 mph 
1131,7.0,Light Rain,Fri,59°,57%,75%,1:00 am,SE 5 mph 
1132,8.0,Rain,Fri,57°,70%,100%,2:00 am,ESE 5 mph 
1133,9.0,Rain,Fri,55°,80%,100%,3:00 am,E 5 mph 
1134,10.0,Rain,Fri,53°,85%,100%,4:00 am,ENE 6 mph 
1135,11.0,Rain,Fri,53°,88%,100%,5:00 am,ENE 6 mph 
1136,12.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 7 mph 
1137,13.0,Rain,Fri,52°,92%,100%,7:00 am,ENE 7 mph 
1138,14.0,Rain,Fri,53°,91%,100%,8:00 am,ENE 6 mph 
1139,15.0,Rain,Fri,53°,90%,70%,9:00 am,ENE 6 mph 
1140,1.0,Partly Cloudy,Thu,67°,36%,0%,8:00 pm,SE 5 mph 
1141,2.0,Partly Cloudy,Thu,65°,39%,0%,9:00 pm,ESE 4 mph 
1142,3.0,Partly Cloudy,Thu,63°,43%,0%,10:00 pm,ESE 5 mph 
1143,4.0,Cloudy,Thu,62°,46%,15%,11:00 pm,SE 6 mph 
1144,5.0,Showers,Fri,61°,50%,60%,12:00 am,SE 6 mph 
1145,6.0,Rain,Fri,59°,59%,85%,1:00 am,SE 6 mph 
1146,7.0,Rain,Fri,57°,70%,100%,2:00 am,ESE 5 mph 
1147,8.0,Rain,Fri,55°,80%,100%,3:00 am,E 5 mph 
1148,9.0,Rain,Fri,53°,85%,100%,4:00 am,ENE 6 mph 
1149,10.0,Rain,Fri,53°,88%,100%,5:00 am,ENE 6 mph 
1150,11.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 7 mph 
1151,12.0,Rain,Fri,52°,92%,100%,7:00 am,ENE 7 mph 
1152,13.0,Rain,Fri,53°,91%,100%,8:00 am,ENE 6 mph 
1153,14.0,Rain,Fri,53°,90%,70%,9:00 am,ENE 6 mph 
1154,15.0,Rain,Fri,54°,90%,65%,10:00 am,ENE 5 mph 
1155,1.0,Mostly Clear,Thu,65°,40%,0%,9:00 pm,ESE 3 mph 
1156,2.0,Partly Cloudy,Thu,63°,44%,0%,10:00 pm,ESE 4 mph 
1157,3.0,Partly Cloudy,Thu,62°,46%,5%,11:00 pm,SE 5 mph 
1158,4.0,Showers,Fri,61°,50%,40%,12:00 am,SE 6 mph 
1159,5.0,Rain,Fri,59°,59%,70%,1:00 am,SE 6 mph 
1160,6.0,Rain,Fri,57°,70%,95%,2:00 am,ESE 5 mph 
1161,7.0,Rain,Fri,55°,80%,100%,3:00 am,E 5 mph 
1162,8.0,Rain,Fri,53°,85%,100%,4:00 am,ENE 6 mph 
1163,9.0,Rain,Fri,53°,88%,100%,5:00 am,ENE 6 mph 
1164,10.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 7 mph 
1165,11.0,Rain,Fri,52°,92%,100%,7:00 am,ENE 7 mph 
1166,12.0,Rain,Fri,53°,91%,100%,8:00 am,ENE 6 mph 
1167,13.0,Rain,Fri,53°,90%,70%,9:00 am,ENE 6 mph 
1168,14.0,Rain,Fri,54°,90%,65%,10:00 am,ENE 5 mph 
1169,15.0,Cloudy,Fri,54°,88%,25%,11:00 am,NE 6 mph 
1170,1.0,Partly Cloudy,Thu,63°,44%,0%,10:00 pm,ESE 5 mph 
1171,2.0,Partly Cloudy,Thu,62°,46%,15%,11:00 pm,SE 6 mph 
1172,3.0,Showers,Fri,61°,50%,50%,12:00 am,SE 5 mph 
1173,4.0,Showers,Fri,58°,60%,55%,1:00 am,SE 6 mph 
1174,5.0,Rain,Fri,56°,71%,90%,2:00 am,ESE 5 mph 
1175,6.0,Rain,Fri,55°,81%,100%,3:00 am,E 6 mph 
1176,7.0,Rain,Fri,53°,85%,100%,4:00 am,E 6 mph 
1177,8.0,Rain,Fri,53°,90%,100%,5:00 am,E 6 mph 
1178,9.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 8 mph 
1179,10.0,Rain,Fri,53°,92%,100%,7:00 am,ENE 6 mph 
1180,11.0,Rain,Fri,53°,92%,95%,8:00 am,ENE 5 mph 
1181,12.0,Rain,Fri,54°,90%,75%,9:00 am,ENE 5 mph 
1182,13.0,Rain,Fri,54°,90%,65%,10:00 am,ENE 5 mph 
1183,14.0,Cloudy,Fri,55°,87%,25%,11:00 am,NE 7 mph 
1184,15.0,Cloudy,Fri,55°,86%,25%,12:00 pm,NE 6 mph 
1185,1.0,Partly Cloudy,Thu,62°,46%,10%,11:00 pm,SE 4 mph 
1186,2.0,Showers,Fri,62°,49%,50%,12:00 am,SE 4 mph 
1187,3.0,Rain,Fri,60°,59%,60%,1:00 am,SE 4 mph 
1188,4.0,Rain,Fri,56°,71%,85%,2:00 am,ESE 5 mph 
1189,5.0,Rain,Fri,55°,81%,100%,3:00 am,E 6 mph 
1190,6.0,Rain,Fri,53°,87%,100%,4:00 am,E 7 mph 
1191,7.0,Rain,Fri,53°,90%,100%,5:00 am,E 6 mph 
1192,8.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 8 mph 
1193,9.0,Rain,Fri,53°,92%,100%,7:00 am,ENE 6 mph 
1194,10.0,Rain,Fri,53°,92%,95%,8:00 am,ENE 5 mph 
1195,11.0,Rain,Fri,54°,90%,75%,9:00 am,ENE 5 mph 
1196,12.0,Rain,Fri,54°,90%,65%,10:00 am,ENE 5 mph 
1197,13.0,Cloudy,Fri,55°,87%,25%,11:00 am,NE 7 mph 
1198,14.0,Cloudy,Fri,55°,86%,25%,12:00 pm,NE 6 mph 
1199,15.0,Cloudy,Fri,57°,86%,20%,1:00 pm,NE 6 mph 
1200,1.0,Rain,Fri,61°,48%,75%,12:00 am,SE 5 mph 
1201,2.0,Rain,Fri,59°,58%,75%,1:00 am,SE 5 mph 
1202,3.0,Showers,Fri,57°,70%,65%,2:00 am,ESE 4 mph 
1203,4.0,Rain,Fri,55°,82%,95%,3:00 am,E 5 mph 
1204,5.0,Rain,Fri,53°,87%,100%,4:00 am,E 7 mph 
1205,6.0,Rain,Fri,53°,91%,100%,5:00 am,ENE 6 mph 
1206,7.0,Rain,Fri,52°,90%,100%,6:00 am,ENE 7 mph 
1207,8.0,Rain,Fri,53°,92%,100%,7:00 am,ENE 6 mph 
1208,9.0,Rain,Fri,53°,93%,95%,8:00 am,ENE 5 mph 
1209,10.0,Rain,Fri,54°,90%,70%,9:00 am,NE 5 mph 
1210,11.0,Showers,Fri,54°,90%,60%,10:00 am,ENE 5 mph 
1211,12.0,Cloudy,Fri,55°,87%,25%,11:00 am,NE 6 mph 
1212,13.0,Cloudy,Fri,55°,86%,20%,12:00 pm,NE 6 mph 
1213,14.0,Cloudy,Fri,57°,85%,20%,1:00 pm,NE 6 mph 
1214,15.0,Cloudy,Fri,59°,82%,5%,2:00 pm,NE 6 mph 
1215,1.0,Rain,Fri,60°,56%,80%,1:00 am,SE 2 mph 
1216,2.0,Rain,Fri,59°,65%,80%,2:00 am,E 1 mph 
1217,3.0,Rain,Fri,57°,73%,85%,3:00 am,E 3 mph 
1218,4.0,Rain,Fri,53°,86%,100%,4:00 am,E 6 mph 
1219,5.0,Rain,Fri,53°,92%,100%,5:00 am,ENE 6 mph 
1220,6.0,Rain,Fri,52°,94%,100%,6:00 am,ENE 7 mph 
1221,7.0,Rain,Fri,52°,94%,100%,7:00 am,ENE 7 mph 
1222,8.0,Rain,Fri,53°,93%,95%,8:00 am,ENE 6 mph 
1223,9.0,Rain,Fri,54°,91%,75%,9:00 am,ENE 5 mph 
1224,10.0,Rain,Fri,54°,90%,65%,10:00 am,ENE 5 mph 
1225,11.0,Few Showers,Fri,54°,86%,35%,11:00 am,NE 6 mph 
1226,12.0,Cloudy,Fri,55°,86%,25%,12:00 pm,NE 6 mph 
1227,13.0,Few Showers,Fri,56°,86%,30%,1:00 pm,NE 6 mph 
1228,14.0,Cloudy,Fri,57°,84%,20%,2:00 pm,NE 6 mph 
1229,15.0,Cloudy,Fri,58°,82%,15%,3:00 pm,NNE 6 mph 
1230,1.0,Showers,Fri,59°,65%,55%,2:00 am,E 5 mph 
1231,2.0,Rain,Fri,58°,70%,75%,3:00 am,ENE 5 mph 
1232,3.0,Rain,Fri,55°,78%,85%,4:00 am,E 6 mph 
1233,4.0,Rain,Fri,54°,90%,100%,5:00 am,ENE 5 mph 
1234,5.0,Rain,Fri,53°,92%,100%,6:00 am,ENE 6 mph 
1235,6.0,Rain,Fri,52°,94%,100%,7:00 am,ENE 7 mph 
1236,7.0,Rain,Fri,53°,93%,95%,8:00 am,ENE 6 mph 
1237,8.0,Rain,Fri,54°,91%,75%,9:00 am,ENE 5 mph 
1238,9.0,Rain,Fri,54°,90%,65%,10:00 am,ENE 5 mph 
1239,10.0,Few Showers,Fri,54°,86%,35%,11:00 am,NE 6 mph 
1240,11.0,Cloudy,Fri,55°,86%,25%,12:00 pm,NE 6 mph 
1241,12.0,Few Showers,Fri,56°,86%,30%,1:00 pm,NE 6 mph 
1242,13.0,Cloudy,Fri,57°,84%,20%,2:00 pm,NE 6 mph 
1243,14.0,Cloudy,Fri,58°,82%,15%,3:00 pm,NNE 6 mph 
1244,15.0,Cloudy,Fri,60°,77%,5%,4:00 pm,NE 6 mph 
1245,1.0,Rain,Fri,56°,79%,85%,3:00 am,ENE 3 mph 
1246,2.0,Rain,Fri,55°,86%,90%,4:00 am,E 4 mph 
1247,3.0,Rain,Fri,54°,93%,95%,5:00 am,ENE 4 mph 
1248,4.0,Rain,Fri,53°,92%,100%,6:00 am,ENE 6 mph 
1249,5.0,Rain,Fri,52°,94%,100%,7:00 am,ENE 7 mph 
1250,6.0,Rain,Fri,54°,94%,95%,8:00 am,ENE 6 mph 
1251,7.0,Rain,Fri,55°,90%,75%,9:00 am,NE 4 mph 
1252,8.0,Rain,Fri,55°,88%,65%,10:00 am,ENE 4 mph 
1253,9.0,Few Showers,Fri,55°,85%,35%,11:00 am,NE 6 mph 
1254,10.0,Cloudy,Fri,56°,84%,25%,12:00 pm,NE 6 mph 
1255,11.0,Few Showers,Fri,57°,85%,30%,1:00 pm,NE 5 mph 
1256,12.0,Cloudy,Fri,58°,83%,20%,2:00 pm,NE 5 mph 
1257,13.0,Cloudy,Fri,59°,81%,15%,3:00 pm,NNE 6 mph 
1258,14.0,Cloudy,Fri,61°,77%,5%,4:00 pm,NNE 6 mph 
1259,15.0,Cloudy,Fri,63°,72%,5%,5:00 pm,NE 4 mph 
1260,1.0,Rain,Fri,54°,92%,90%,4:00 am,E 2 mph 
1261,2.0,Rain,Fri,54°,97%,75%,5:00 am,E 2 mph 
1262,3.0,Rain,Fri,54°,98%,75%,6:00 am,ENE 4 mph 
1263,4.0,Rain,Fri,53°,94%,95%,7:00 am,ENE 6 mph 
1264,5.0,Rain,Fri,54°,93%,95%,8:00 am,ENE 5 mph 
1265,6.0,Rain,Fri,55°,90%,85%,9:00 am,ENE 5 mph 
1266,7.0,Rain,Fri,56°,86%,65%,10:00 am,E 4 mph 
1267,8.0,Few Showers,Fri,56°,83%,35%,11:00 am,NE 5 mph 
1268,9.0,Cloudy,Fri,56°,84%,25%,12:00 pm,NE 6 mph 
1269,10.0,Cloudy,Fri,58°,83%,20%,1:00 pm,NE 5 mph 
1270,11.0,Cloudy,Fri,60°,80%,25%,2:00 pm,NE 5 mph 
1271,12.0,Cloudy,Fri,62°,75%,25%,3:00 pm,NNE 5 mph 
1272,13.0,Cloudy,Fri,63°,73%,15%,4:00 pm,NE 6 mph 
1273,14.0,Cloudy,Fri,64°,69%,15%,5:00 pm,NE 4 mph 
1274,15.0,Mostly Cloudy,Fri,64°,69%,15%,6:00 pm,NE 5 mph 
1275,1.0,Rain,Fri,53°,100%,75%,5:00 am,E 4 mph 
1276,2.0,Showers,Fri,52°,100%,55%,6:00 am,E 5 mph 
1277,3.0,Rain,Fri,52°,100%,70%,7:00 am,E 5 mph 
1278,4.0,Heavy Rain,Fri,55°,92%,95%,8:00 am,ENE 5 mph 
1279,5.0,Rain,Fri,55°,90%,90%,9:00 am,ENE 5 mph 
1280,6.0,Rain,Fri,57°,86%,70%,10:00 am,ENE 5 mph 
1281,7.0,Showers,Fri,56°,85%,35%,11:00 am,NE 5 mph 
1282,8.0,Cloudy,Fri,56°,86%,20%,12:00 pm,NE 6 mph 
1283,9.0,Cloudy,Fri,58°,84%,15%,1:00 pm,NE 5 mph 
1284,10.0,Cloudy,Fri,60°,81%,15%,2:00 pm,NE 5 mph 
1285,11.0,Cloudy,Fri,62°,75%,15%,3:00 pm,NNE 5 mph 
1286,12.0,Cloudy,Fri,63°,72%,15%,4:00 pm,NE 6 mph 
1287,13.0,Cloudy,Fri,64°,68%,15%,5:00 pm,NE 4 mph 
1288,14.0,Mostly Cloudy,Fri,64°,69%,15%,6:00 pm,NE 5 mph 
1289,15.0,Partly Cloudy,Fri,64°,72%,15%,7:00 pm,ENE 4 mph 
1290,1.0,Showers,Fri,52°,100%,60%,6:00 am,E 5 mph 
1291,2.0,Showers,Fri,52°,100%,60%,7:00 am,E 5 mph 
1292,3.0,Rain,Fri,53°,100%,75%,8:00 am,ENE 4 mph 
1293,4.0,Rain,Fri,56°,89%,80%,9:00 am,ENE 5 mph 
1294,5.0,Showers,Fri,57°,86%,65%,10:00 am,ENE 5 mph 
1295,6.0,Showers,Fri,57°,84%,45%,11:00 am,ENE 6 mph 
1296,7.0,Few Showers,Fri,56°,86%,30%,12:00 pm,NE 6 mph 
1297,8.0,Cloudy,Fri,58°,84%,20%,1:00 pm,NE 5 mph 
1298,9.0,Cloudy,Fri,60°,81%,20%,2:00 pm,NE 5 mph 
1299,10.0,Cloudy,Fri,62°,76%,15%,3:00 pm,NE 5 mph 
1300,11.0,Cloudy,Fri,63°,73%,15%,4:00 pm,NE 5 mph 
1301,12.0,Cloudy,Fri,64°,69%,15%,5:00 pm,NE 4 mph 
1302,13.0,Mostly Cloudy,Fri,64°,69%,15%,6:00 pm,NE 4 mph 
1303,14.0,Partly Cloudy,Fri,64°,72%,15%,7:00 pm,ENE 3 mph 
1304,15.0,Mostly Clear,Fri,61°,79%,5%,8:00 pm,ENE 3 mph 
1305,1.0,Light Rain,Fri,53°,100%,60%,7:00 am,E 4 mph 
1306,2.0,Rain,Fri,54°,100%,60%,8:00 am,ENE 3 mph 
1307,3.0,Rain,Fri,55°,95%,60%,9:00 am,ENE 4 mph 
1308,4.0,Showers,Fri,57°,86%,50%,10:00 am,ENE 5 mph 
1309,5.0,Showers,Fri,57°,83%,35%,11:00 am,ENE 6 mph 
1310,6.0,Cloudy,Fri,58°,84%,25%,12:00 pm,ENE 6 mph 
1311,7.0,Cloudy,Fri,58°,86%,20%,1:00 pm,ENE 5 mph 
1312,8.0,Cloudy,Fri,59°,82%,20%,2:00 pm,NE 5 mph 
1313,9.0,Cloudy,Fri,61°,78%,20%,3:00 pm,NE 5 mph 
1314,10.0,Cloudy,Fri,62°,74%,15%,4:00 pm,NE 5 mph 
1315,11.0,Cloudy,Fri,64°,71%,15%,5:00 pm,NE 4 mph 
1316,12.0,Mostly Cloudy,Fri,64°,71%,15%,6:00 pm,NE 4 mph 
1317,13.0,Mostly Sunny,Fri,63°,73%,15%,7:00 pm,ENE 3 mph 
1318,14.0,Mostly Clear,Fri,60°,80%,5%,8:00 pm,ENE 3 mph 
1319,15.0,Partly Cloudy,Fri,59°,81%,10%,9:00 pm,ENE 3 mph 
1320,1.0,Showers,Fri,54°,100%,70%,8:00 am,ENE 3 mph 
1321,2.0,Showers,Fri,55°,96%,50%,9:00 am,ENE 4 mph 
1322,3.0,Showers,Fri,56°,90%,40%,10:00 am,ENE 4 mph 
1323,4.0,Few Showers,Fri,57°,83%,35%,11:00 am,ENE 6 mph 
1324,5.0,Cloudy,Fri,58°,84%,15%,12:00 pm,ENE 6 mph 
1325,6.0,Cloudy,Fri,59°,84%,15%,1:00 pm,ENE 5 mph 
1326,7.0,Cloudy,Fri,59°,82%,20%,2:00 pm,NE 5 mph 
1327,8.0,Cloudy,Fri,61°,78%,20%,3:00 pm,NE 5 mph 
1328,9.0,Cloudy,Fri,62°,74%,15%,4:00 pm,NE 5 mph 
1329,10.0,Cloudy,Fri,64°,71%,15%,5:00 pm,NE 4 mph 
1330,11.0,Mostly Cloudy,Fri,64°,71%,15%,6:00 pm,NE 4 mph 
1331,12.0,Mostly Sunny,Fri,63°,73%,15%,7:00 pm,ENE 3 mph 
1332,13.0,Mostly Clear,Fri,60°,80%,5%,8:00 pm,ENE 3 mph 
1333,14.0,Partly Cloudy,Fri,59°,81%,10%,9:00 pm,ENE 3 mph 
1334,15.0,Partly Cloudy,Fri,57°,87%,10%,10:00 pm,ENE 3 mph 
1335,1.0,Showers,Fri,55°,96%,45%,9:00 am,ENE 4 mph 
1336,2.0,Showers,Fri,56°,90%,45%,10:00 am,ENE 4 mph 
1337,3.0,Showers,Fri,57°,83%,40%,11:00 am,ENE 6 mph 
1338,4.0,Cloudy,Fri,58°,84%,10%,12:00 pm,ENE 6 mph 
1339,5.0,Cloudy,Fri,59°,84%,15%,1:00 pm,ENE 5 mph 
1340,6.0,Cloudy,Fri,61°,81%,15%,2:00 pm,NE 5 mph 
1341,7.0,Cloudy,Fri,61°,78%,20%,3:00 pm,NE 5 mph 
1342,8.0,Cloudy,Fri,62°,74%,15%,4:00 pm,NE 5 mph 
1343,9.0,Cloudy,Fri,64°,71%,15%,5:00 pm,NE 4 mph 
1344,10.0,Mostly Cloudy,Fri,64°,71%,15%,6:00 pm,NE 4 mph 
1345,11.0,Mostly Sunny,Fri,63°,73%,15%,7:00 pm,ENE 3 mph 
1346,12.0,Mostly Clear,Fri,60°,80%,5%,8:00 pm,ENE 3 mph 
1347,13.0,Partly Cloudy,Fri,59°,81%,10%,9:00 pm,ENE 3 mph 
