,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
1343,9.0,Cloudy,Fri,64,71,15,5:00 pm,4
1344,10.0,Mostly Cloudy,Fri,64,71,15,6:00 pm,4
1345,11.0,Mostly Sunny,Fri,63,73,15,7:00 pm,3
1346,12.0,Mostly Clear,Fri,60,80,5,8:00 pm,3
1347,13.0,Partly Cloudy,Fri,59,81,10,9:00 pm,3
1348,14.0,Partly Cloudy,Fri,57,87,10,10:00 pm,3
1349,15.0,Partly Cloudy,Fri,56,90,10,11:00 pm,3
1350,1.0,Showers,Fri,55,91,55,10:00 am,5
1351,2.0,Showers,Fri,56,85,40,11:00 am,5
1352,3.0,Cloudy,Fri,57,86,25,12:00 pm,6
1353,4.0,Cloudy,Fri,60,84,5,1:00 pm,5
1354,5.0,Mostly Cloudy,Fri,62,79,5,2:00 pm,5
1355,6.0,Mostly Cloudy,Fri,64,73,5,3:00 pm,5
1356,7.0,Cloudy,Fri,63,74,5,4:00 pm,5
1357,8.0,Mostly Cloudy,Fri,64,70,15,5:00 pm,4
1358,9.0,Mostly Cloudy,Fri,64,70,25,6:00 pm,4
1359,10.0,Partly Cloudy,Fri,63,74,20,7:00 pm,3
1360,11.0,Partly Cloudy,Fri,60,82,5,8:00 pm,3
1361,12.0,Partly Cloudy,Fri,60,82,10,9:00 pm,3
1362,13.0,Partly Cloudy,Fri,57,87,10,10:00 pm,4
1363,14.0,Partly Cloudy,Fri,56,90,10,11:00 pm,3
1364,15.0,Partly Cloudy,Sat,56,91,10,12:00 am,3
1365,1.0,Showers,Fri,54,91,45,11:00 am,7
1366,2.0,Cloudy,Fri,55,91,25,12:00 pm,7
1367,3.0,Cloudy,Fri,57,89,20,1:00 pm,6
1368,4.0,Mostly Cloudy,Fri,62,79,5,2:00 pm,5
1369,5.0,Mostly Cloudy,Fri,64,73,5,3:00 pm,5
1370,6.0,Cloudy,Fri,64,73,10,4:00 pm,5
1371,7.0,Mostly Cloudy,Fri,64,70,15,5:00 pm,4
1372,8.0,Mostly Cloudy,Fri,64,70,25,6:00 pm,4
1373,9.0,Partly Cloudy,Fri,63,74,20,7:00 pm,3
1374,10.0,Partly Cloudy,Fri,60,82,5,8:00 pm,3
1375,11.0,Partly Cloudy,Fri,60,82,10,9:00 pm,3
1376,12.0,Partly Cloudy,Fri,57,87,10,10:00 pm,4
1377,13.0,Partly Cloudy,Fri,56,90,10,11:00 pm,3
1378,14.0,Partly Cloudy,Sat,56,91,10,12:00 am,3
1379,15.0,Mostly Cloudy,Sat,55,92,10,1:00 am,3
1380,1.0,Cloudy,Fri,55,95,15,12:00 pm,6
1381,2.0,Cloudy,Fri,57,92,15,1:00 pm,5
1382,3.0,Mostly Cloudy,Fri,60,86,5,2:00 pm,5
1383,4.0,Mostly Cloudy,Fri,64,73,0,3:00 pm,5
1384,5.0,Cloudy,Fri,64,73,5,4:00 pm,5
1385,6.0,Mostly Cloudy,Fri,65,70,20,5:00 pm,4
1386,7.0,Mostly Cloudy,Fri,64,70,25,6:00 pm,4
1387,8.0,Partly Cloudy,Fri,64,74,20,7:00 pm,3
1388,9.0,Partly Cloudy,Fri,61,82,5,8:00 pm,3
1389,10.0,Partly Cloudy,Fri,60,82,10,9:00 pm,3
1390,11.0,Partly Cloudy,Fri,58,87,10,10:00 pm,4
1391,12.0,Partly Cloudy,Fri,57,90,10,11:00 pm,3
1392,13.0,Partly Cloudy,Sat,56,90,10,12:00 am,3
1393,14.0,Mostly Cloudy,Sat,55,92,10,1:00 am,2
1394,15.0,Cloudy,Sat,55,94,10,2:00 am,2
1395,1.0,Cloudy,Fri,57,93,0,1:00 pm,6
1396,2.0,Mostly Cloudy,Fri,60,87,0,2:00 pm,5
1397,3.0,Mostly Cloudy,Fri,62,81,0,3:00 pm,5
1398,4.0,Mostly Cloudy,Fri,65,72,0,4:00 pm,4
1399,5.0,Mostly Cloudy,Fri,66,67,15,5:00 pm,4
1400,6.0,Partly Cloudy,Fri,67,66,20,6:00 pm,4
1401,7.0,Partly Cloudy,Fri,66,69,15,7:00 pm,3
1402,8.0,Partly Cloudy,Fri,63,76,5,8:00 pm,3
1403,9.0,Partly Cloudy,Fri,62,77,5,9:00 pm,3
1404,10.0,Partly Cloudy,Fri,59,83,10,10:00 pm,3
1405,11.0,Partly Cloudy,Fri,58,86,10,11:00 pm,3
1406,12.0,Partly Cloudy,Sat,57,88,10,12:00 am,3
1407,13.0,Mostly Cloudy,Sat,57,90,10,1:00 am,2
1408,14.0,Cloudy,Sat,56,92,10,2:00 am,2
1409,15.0,Cloudy,Sat,56,93,10,3:00 am,2
1410,1.0,Cloudy,Fri,60,87,0,2:00 pm,4
1411,2.0,Mostly Cloudy,Fri,62,83,0,3:00 pm,4
1412,3.0,Mostly Cloudy,Fri,63,77,0,4:00 pm,4
1413,4.0,Partly Cloudy,Fri,66,66,0,5:00 pm,4
1414,5.0,Partly Cloudy,Fri,67,66,10,6:00 pm,4
1415,6.0,Partly Cloudy,Fri,66,68,10,7:00 pm,3
1416,7.0,Clear,Fri,63,74,5,8:00 pm,3
1417,8.0,Mostly Clear,Fri,61,77,5,9:00 pm,3
1418,9.0,Partly Cloudy,Fri,59,83,10,10:00 pm,3
1419,10.0,Partly Cloudy,Fri,58,86,10,11:00 pm,3
1420,11.0,Partly Cloudy,Sat,57,89,10,12:00 am,3
1421,12.0,Partly Cloudy,Sat,56,91,10,1:00 am,2
1422,13.0,Cloudy,Sat,57,92,10,2:00 am,2
1423,14.0,Cloudy,Sat,56,92,10,3:00 am,2
1424,15.0,Cloudy,Sat,56,94,15,4:00 am,2
1425,1.0,Cloudy,Fri,61,85,0,3:00 pm,4
1426,2.0,Cloudy,Fri,63,78,0,4:00 pm,4
1427,3.0,Mostly Cloudy,Fri,65,73,0,5:00 pm,4
1428,4.0,Partly Cloudy,Fri,67,66,5,6:00 pm,4
1429,5.0,Partly Cloudy,Fri,66,68,5,7:00 pm,3
1430,6.0,Mostly Clear,Fri,63,77,5,8:00 pm,3
1431,7.0,Mostly Clear,Fri,61,77,5,9:00 pm,3
1432,8.0,Partly Cloudy,Fri,59,83,10,10:00 pm,3
1433,9.0,Partly Cloudy,Fri,58,86,10,11:00 pm,3
1434,10.0,Partly Cloudy,Sat,57,88,10,12:00 am,3
1435,11.0,Partly Cloudy,Sat,57,90,10,1:00 am,2
1436,12.0,Cloudy,Sat,57,92,10,2:00 am,2
1437,13.0,Cloudy,Sat,57,92,10,3:00 am,2
1438,14.0,Cloudy,Sat,56,92,15,4:00 am,3
1439,15.0,Cloudy,Sat,55,93,10,5:00 am,2
1440,1.0,Cloudy,Fri,62,81,0,4:00 pm,2
1441,2.0,Partly Cloudy,Fri,64,75,0,5:00 pm,2
1442,3.0,Partly Cloudy,Fri,64,73,0,6:00 pm,3
1443,4.0,Partly Cloudy,Fri,66,68,0,7:00 pm,3
1444,5.0,Mostly Clear,Fri,63,77,5,8:00 pm,3
1445,6.0,Partly Cloudy,Fri,61,81,5,9:00 pm,3
1446,7.0,Mostly Clear,Fri,59,83,10,10:00 pm,3
1447,8.0,Partly Cloudy,Fri,59,86,10,11:00 pm,3
1448,9.0,Partly Cloudy,Sat,57,88,10,12:00 am,3
1449,10.0,Mostly Cloudy,Sat,57,90,10,1:00 am,2
1450,11.0,Mostly Cloudy,Sat,57,91,10,2:00 am,2
1451,12.0,Cloudy,Sat,56,92,10,3:00 am,2
1452,13.0,Cloudy,Sat,56,93,10,4:00 am,2
1453,14.0,Cloudy,Sat,55,93,10,5:00 am,3
1454,15.0,Cloudy,Sat,55,94,10,6:00 am,3
1455,1.0,Cloudy,Fri,64,77,0,5:00 pm,3
1456,2.0,Partly Cloudy,Fri,65,74,0,6:00 pm,4
1457,3.0,Partly Cloudy,Fri,65,75,0,7:00 pm,3
1458,4.0,Partly Cloudy,Fri,63,77,0,8:00 pm,3
1459,5.0,Partly Cloudy,Fri,61,81,5,9:00 pm,3
1460,6.0,Partly Cloudy,Fri,59,87,10,10:00 pm,3
1461,7.0,Partly Cloudy,Fri,59,84,10,11:00 pm,3
1462,8.0,Partly Cloudy,Sat,58,87,10,12:00 am,3
1463,9.0,Partly Cloudy,Sat,57,88,10,1:00 am,3
1464,10.0,Partly Cloudy,Sat,57,90,10,2:00 am,2
1465,11.0,Cloudy,Sat,56,92,10,3:00 am,2
1466,12.0,Cloudy,Sat,55,92,10,4:00 am,2
1467,13.0,Cloudy,Sat,55,93,10,5:00 am,2
1468,14.0,Cloudy,Sat,54,94,10,6:00 am,3
1469,15.0,Cloudy,Sat,54,94,10,7:00 am,2
1470,1.0,Mostly Cloudy,Fri,64,77,0,6:00 pm,3
1471,2.0,Partly Cloudy,Fri,64,76,0,7:00 pm,3
1472,3.0,Partly Cloudy,Fri,61,84,0,8:00 pm,2
1473,4.0,Partly Cloudy,Fri,61,79,0,9:00 pm,3
1474,5.0,Partly Cloudy,Fri,59,84,5,10:00 pm,3
1475,6.0,Partly Cloudy,Fri,58,87,10,11:00 pm,3
1476,7.0,Partly Cloudy,Sat,57,86,10,12:00 am,3
1477,8.0,Partly Cloudy,Sat,56,86,10,1:00 am,3
1478,9.0,Partly Cloudy,Sat,56,89,10,2:00 am,2
1479,10.0,Cloudy,Sat,56,91,10,3:00 am,2
1480,11.0,Cloudy,Sat,55,92,10,4:00 am,2
1481,12.0,Cloudy,Sat,55,92,10,5:00 am,2
1482,13.0,Cloudy,Sat,54,94,10,6:00 am,3
1483,14.0,Cloudy,Sat,54,95,10,7:00 am,2
1484,15.0,Cloudy,Sat,55,92,10,8:00 am,2
1485,1.0,Partly Cloudy,Fri,64,76,0,7:00 pm,2
1486,2.0,Partly Cloudy,Fri,62,83,0,8:00 pm,2
1487,3.0,Partly Cloudy,Fri,60,86,0,9:00 pm,2
1488,4.0,Partly Cloudy,Fri,59,85,0,10:00 pm,3
1489,5.0,Partly Cloudy,Fri,58,86,5,11:00 pm,3
1490,6.0,Partly Cloudy,Sat,57,86,5,12:00 am,3
1491,7.0,Partly Cloudy,Sat,57,85,10,1:00 am,3
1492,8.0,Partly Cloudy,Sat,56,89,10,2:00 am,2
1493,9.0,Mostly Cloudy,Sat,55,92,10,3:00 am,2
1494,10.0,Cloudy,Sat,55,92,10,4:00 am,3
1495,11.0,Cloudy,Sat,55,93,10,5:00 am,2
1496,12.0,Cloudy,Sat,54,95,10,6:00 am,3
1497,13.0,Cloudy,Sat,54,96,10,7:00 am,2
1498,14.0,Cloudy,Sat,54,94,10,8:00 am,2
1499,15.0,Cloudy,Sat,57,89,5,9:00 am,2
1500,1.0,Partly Cloudy,Fri,62,84,0,8:00 pm,1
1501,2.0,Partly Cloudy,Fri,60,87,0,9:00 pm,1
1502,3.0,Partly Cloudy,Fri,59,91,0,10:00 pm,2
1503,4.0,Partly Cloudy,Fri,58,86,0,11:00 pm,3
1504,5.0,Partly Cloudy,Sat,57,86,5,12:00 am,3
1505,6.0,Partly Cloudy,Sat,56,88,5,1:00 am,3
1506,7.0,Partly Cloudy,Sat,56,88,10,2:00 am,2
1507,8.0,Mostly Cloudy,Sat,55,92,10,3:00 am,2
1508,9.0,Cloudy,Sat,55,92,10,4:00 am,3
1509,10.0,Cloudy,Sat,55,92,10,5:00 am,2
1510,11.0,Cloudy,Sat,54,95,10,6:00 am,3
1511,12.0,Cloudy,Sat,54,96,10,7:00 am,2
1512,13.0,Cloudy,Sat,54,94,10,8:00 am,2
1513,14.0,Cloudy,Sat,57,88,5,9:00 am,2
1514,15.0,Cloudy,Sat,60,81,5,10:00 am,3
1515,1.0,Partly Cloudy,Fri,60,87,0,9:00 pm,1
1516,2.0,Mostly Cloudy,Fri,59,91,0,10:00 pm,2
1517,3.0,Mostly Cloudy,Fri,58,91,0,11:00 pm,2
1518,4.0,Partly Cloudy,Sat,57,86,0,12:00 am,3
1519,5.0,Partly Cloudy,Sat,56,88,5,1:00 am,3
1520,6.0,Mostly Cloudy,Sat,56,91,5,2:00 am,2
1521,7.0,Mostly Cloudy,Sat,55,92,10,3:00 am,2
1522,8.0,Cloudy,Sat,55,92,10,4:00 am,3
1523,9.0,Cloudy,Sat,55,92,10,5:00 am,2
1524,10.0,Cloudy,Sat,54,95,10,6:00 am,3
1525,11.0,Cloudy,Sat,54,96,10,7:00 am,2
1526,12.0,Cloudy,Sat,54,94,10,8:00 am,2
1527,13.0,Cloudy,Sat,57,88,5,9:00 am,2
1528,14.0,Cloudy,Sat,60,81,5,10:00 am,3
1529,15.0,Mostly Cloudy,Sat,63,72,5,11:00 am,3
1530,1.0,Cloudy,Fri,59,90,0,10:00 pm,5
1531,2.0,Cloudy,Fri,57,91,0,11:00 pm,5
1532,3.0,Partly Cloudy,Sat,57,90,0,12:00 am,5
1533,4.0,Partly Cloudy,Sat,56,88,0,1:00 am,3
1534,5.0,Partly Cloudy,Sat,56,91,5,2:00 am,2
1535,6.0,Mostly Cloudy,Sat,55,92,5,3:00 am,2
1536,7.0,Cloudy,Sat,55,92,10,4:00 am,3
1537,8.0,Cloudy,Sat,55,93,20,5:00 am,2
1538,9.0,Cloudy,Sat,54,94,10,6:00 am,3
1539,10.0,Cloudy,Sat,54,95,10,7:00 am,3
1540,11.0,Cloudy,Sat,55,92,10,8:00 am,2
1541,12.0,Cloudy,Sat,57,88,5,9:00 am,3
1542,13.0,Mostly Cloudy,Sat,59,82,5,10:00 am,3
1543,14.0,Mostly Cloudy,Sat,63,72,5,11:00 am,3
1544,15.0,Mostly Cloudy,Sat,65,68,0,12:00 pm,3
1545,1.0,Cloudy,Fri,57,90,0,11:00 pm,5
1546,2.0,Cloudy,Sat,56,90,0,12:00 am,4
1547,3.0,Mostly Cloudy,Sat,55,90,0,1:00 am,4
1548,4.0,Partly Cloudy,Sat,56,90,0,2:00 am,2
1549,5.0,Mostly Cloudy,Sat,55,91,5,3:00 am,2
1550,6.0,Cloudy,Sat,55,92,10,4:00 am,2
1551,7.0,Cloudy,Sat,55,93,20,5:00 am,2
1552,8.0,Cloudy,Sat,54,94,10,6:00 am,3
1553,9.0,Cloudy,Sat,54,95,10,7:00 am,3
1554,10.0,Cloudy,Sat,55,92,10,8:00 am,2
1555,11.0,Cloudy,Sat,57,88,5,9:00 am,3
1556,12.0,Mostly Cloudy,Sat,59,82,5,10:00 am,3
1557,13.0,Mostly Cloudy,Sat,63,72,5,11:00 am,3
1558,14.0,Mostly Cloudy,Sat,65,68,0,12:00 pm,3
1559,15.0,Mostly Cloudy,Sat,68,65,0,1:00 pm,2
1560,1.0,Cloudy,Sat,57,87,0,12:00 am,5
1561,2.0,Cloudy,Sat,56,88,0,1:00 am,4
1562,3.0,Cloudy,Sat,56,91,0,2:00 am,3
1563,4.0,Mostly Cloudy,Sat,55,91,0,3:00 am,2
1564,5.0,Cloudy,Sat,55,94,10,4:00 am,2
1565,6.0,Cloudy,Sat,54,95,10,5:00 am,2
1566,7.0,Cloudy,Sat,54,94,10,6:00 am,3
1567,8.0,Cloudy,Sat,54,95,10,7:00 am,3
1568,9.0,Cloudy,Sat,54,93,10,8:00 am,2
1569,10.0,Cloudy,Sat,56,89,5,9:00 am,3
1570,11.0,Mostly Cloudy,Sat,59,82,5,10:00 am,3
1571,12.0,Mostly Cloudy,Sat,63,71,5,11:00 am,3
1572,13.0,Mostly Cloudy,Sat,65,68,0,12:00 pm,3
1573,14.0,Mostly Cloudy,Sat,68,65,0,1:00 pm,2
1574,15.0,Mostly Cloudy,Sat,70,62,0,2:00 pm,2
1575,1.0,Mostly Cloudy,Sat,57,91,0,1:00 am,4
1576,2.0,Cloudy,Sat,56,93,0,2:00 am,3
1577,3.0,Cloudy,Sat,55,95,0,3:00 am,3
1578,4.0,Cloudy,Sat,55,96,5,4:00 am,3
1579,5.0,Cloudy,Sat,55,97,5,5:00 am,2
1580,6.0,Cloudy,Sat,54,98,10,6:00 am,3
1581,7.0,Cloudy,Sat,54,96,10,7:00 am,3
1582,8.0,Cloudy,Sat,54,95,10,8:00 am,2
1583,9.0,Cloudy,Sat,56,90,5,9:00 am,3
1584,10.0,Mostly Cloudy,Sat,58,86,5,10:00 am,3
1585,11.0,Mostly Cloudy,Sat,61,76,5,11:00 am,4
1586,12.0,Mostly Cloudy,Sat,63,73,0,12:00 pm,3
1587,13.0,Mostly Cloudy,Sat,67,67,0,1:00 pm,2
1588,14.0,Mostly Cloudy,Sat,69,63,0,2:00 pm,2
1589,15.0,Mostly Cloudy,Sat,70,62,0,3:00 pm,4
1590,1.0,Cloudy,Sat,57,90,0,2:00 am,3
1591,2.0,Cloudy,Sat,56,92,0,3:00 am,3
1592,3.0,Cloudy,Sat,55,95,0,4:00 am,3
1593,4.0,Cloudy,Sat,55,97,0,5:00 am,3
1594,5.0,Cloudy,Sat,54,97,5,6:00 am,3
1595,6.0,Cloudy,Sat,54,97,10,7:00 am,2
1596,7.0,Cloudy,Sat,54,95,10,8:00 am,2
1597,8.0,Cloudy,Sat,56,90,5,9:00 am,3
1598,9.0,Mostly Cloudy,Sat,58,86,5,10:00 am,3
1599,10.0,Mostly Cloudy,Sat,61,76,5,11:00 am,4
1600,11.0,Mostly Cloudy,Sat,63,73,0,12:00 pm,3
1601,12.0,Mostly Cloudy,Sat,67,67,0,1:00 pm,2
1602,13.0,Mostly Cloudy,Sat,69,63,0,2:00 pm,2
1603,14.0,Mostly Cloudy,Sat,70,62,0,3:00 pm,4
1604,15.0,Partly Cloudy,Sat,71,58,0,4:00 pm,3
1605,1.0,Cloudy,Sat,56,91,0,3:00 am,4
1606,2.0,Cloudy,Sat,55,95,0,4:00 am,4
1607,3.0,Cloudy,Sat,55,95,0,5:00 am,4
1608,4.0,Cloudy,Sat,54,97,5,6:00 am,3
1609,5.0,Cloudy,Sat,54,97,5,7:00 am,2
1610,6.0,Cloudy,Sat,54,96,10,8:00 am,3
1611,7.0,Cloudy,Sat,55,90,5,9:00 am,3
1612,8.0,Mostly Cloudy,Sat,58,86,5,10:00 am,4
1613,9.0,Mostly Cloudy,Sat,61,76,5,11:00 am,4
1614,10.0,Mostly Cloudy,Sat,63,72,0,12:00 pm,3
1615,11.0,Mostly Cloudy,Sat,66,67,0,1:00 pm,2
1616,12.0,Mostly Cloudy,Sat,68,64,0,2:00 pm,2
1617,13.0,Mostly Cloudy,Sat,69,61,0,3:00 pm,4
1618,14.0,Partly Cloudy,Sat,71,58,0,4:00 pm,3
1619,15.0,Partly Cloudy,Sat,71,57,0,5:00 pm,4
1620,1.0,Cloudy,Sat,56,93,0,4:00 am,2
1621,2.0,Cloudy,Sat,55,94,0,5:00 am,2
1622,3.0,Cloudy,Sat,55,95,0,6:00 am,3
1623,4.0,Cloudy,Sat,54,96,5,7:00 am,3
1624,5.0,Cloudy,Sat,54,96,5,8:00 am,3
1625,6.0,Mostly Cloudy,Sat,56,91,5,9:00 am,3
1626,7.0,Mostly Cloudy,Sat,58,84,5,10:00 am,4
1627,8.0,Mostly Cloudy,Sat,61,76,5,11:00 am,4
1628,9.0,Mostly Cloudy,Sat,63,73,0,12:00 pm,4
1629,10.0,Mostly Cloudy,Sat,66,69,0,1:00 pm,2
1630,11.0,Partly Cloudy,Sat,68,66,0,2:00 pm,2
1631,12.0,Partly Cloudy,Sat,69,63,0,3:00 pm,4
1632,13.0,Partly Cloudy,Sat,70,60,0,4:00 pm,3
1633,14.0,Partly Cloudy,Sat,71,59,5,5:00 pm,4
1634,15.0,Mostly Sunny,Sat,72,59,5,6:00 pm,4
1635,1.0,Cloudy,Sat,56,94,0,5:00 am,1
1636,2.0,Cloudy,Sat,55,97,0,6:00 am,2
1637,3.0,Cloudy,Sat,55,97,5,7:00 am,1
1638,4.0,Cloudy,Sat,54,96,5,8:00 am,3
1639,5.0,Cloudy,Sat,56,90,5,9:00 am,3
1640,6.0,Mostly Cloudy,Sat,59,84,5,10:00 am,4
1641,7.0,Mostly Cloudy,Sat,61,76,5,11:00 am,4
1642,8.0,Mostly Cloudy,Sat,63,73,0,12:00 pm,4
1643,9.0,Partly Cloudy,Sat,66,69,0,1:00 pm,2
1644,10.0,Partly Cloudy,Sat,68,65,0,2:00 pm,2
1645,11.0,Partly Cloudy,Sat,69,63,0,3:00 pm,4
1646,12.0,Partly Cloudy,Sat,70,60,0,4:00 pm,4
1647,13.0,Partly Cloudy,Sat,71,59,5,5:00 pm,4
1648,14.0,Sunny,Sat,72,59,5,6:00 pm,4
1649,15.0,Mostly Sunny,Sat,71,62,5,7:00 pm,3
1650,1.0,Cloudy,Sat,55,92,0,6:00 am,3
1651,2.0,Cloudy,Sat,55,93,0,7:00 am,2
1652,3.0,Cloudy,Sat,55,93,0,8:00 am,3
1653,4.0,Cloudy,Sat,56,90,0,9:00 am,3
1654,5.0,Cloudy,Sat,59,84,0,10:00 am,4
1655,6.0,Mostly Cloudy,Sat,62,75,0,11:00 am,4
1656,7.0,Mostly Cloudy,Sat,63,73,0,12:00 pm,4
1657,8.0,Mostly Cloudy,Sat,66,68,0,1:00 pm,2
1658,9.0,Partly Cloudy,Sat,68,65,0,2:00 pm,2
1659,10.0,Partly Cloudy,Sat,69,63,0,3:00 pm,4
1660,11.0,Partly Cloudy,Sat,70,60,0,4:00 pm,4
1661,12.0,Partly Cloudy,Sat,71,60,5,5:00 pm,4
1662,13.0,Mostly Sunny,Sat,71,60,5,6:00 pm,4
1663,14.0,Mostly Sunny,Sat,70,63,5,7:00 pm,3
1664,15.0,Partly Cloudy,Sat,67,70,5,8:00 pm,2
1665,1.0,Cloudy,Sat,55,94,0,7:00 am,1
1666,2.0,Cloudy,Sat,55,93,0,8:00 am,1
1667,3.0,Cloudy,Sat,57,88,0,9:00 am,2
1668,4.0,Cloudy,Sat,59,82,0,10:00 am,4
1669,5.0,Mostly Cloudy,Sat,62,75,0,11:00 am,4
1670,6.0,Mostly Cloudy,Sat,65,71,0,12:00 pm,4
1671,7.0,Mostly Cloudy,Sat,66,67,0,1:00 pm,2
1672,8.0,Partly Cloudy,Sat,68,64,0,2:00 pm,2
1673,9.0,Partly Cloudy,Sat,70,62,0,3:00 pm,4
1674,10.0,Partly Cloudy,Sat,71,59,0,4:00 pm,4
1675,11.0,Partly Cloudy,Sat,71,59,5,5:00 pm,4
1676,12.0,Sunny,Sat,71,60,5,6:00 pm,4
1677,13.0,Mostly Sunny,Sat,71,63,5,7:00 pm,3
1678,14.0,Partly Cloudy,Sat,68,70,5,8:00 pm,2
1679,15.0,Partly Cloudy,Sat,66,72,15,9:00 pm,1
1680,1.0,Cloudy,Sat,55,93,0,8:00 am,1
1681,2.0,Mostly Cloudy,Sat,57,89,0,9:00 am,2
1682,3.0,Mostly Cloudy,Sat,60,82,0,10:00 am,3
1683,4.0,Mostly Cloudy,Sat,62,75,0,11:00 am,4
1684,5.0,Mostly Cloudy,Sat,64,71,0,12:00 pm,4
1685,6.0,Partly Cloudy,Sat,67,67,0,1:00 pm,2
1686,7.0,Partly Cloudy,Sat,68,64,0,2:00 pm,2
1687,8.0,Partly Cloudy,Sat,70,62,0,3:00 pm,4
1688,9.0,Partly Cloudy,Sat,71,59,0,4:00 pm,4
1689,10.0,Partly Cloudy,Sat,71,59,5,5:00 pm,4
1690,11.0,Sunny,Sat,71,60,5,6:00 pm,4
1691,12.0,Mostly Sunny,Sat,71,63,5,7:00 pm,3
1692,13.0,Partly Cloudy,Sat,68,70,5,8:00 pm,2
1693,14.0,Partly Cloudy,Sat,66,72,15,9:00 pm,1
1694,15.0,Mostly Cloudy,Sat,64,78,20,10:00 pm,1
1695,1.0,Mostly Cloudy,Sat,57,88,0,9:00 am,3
1696,2.0,Mostly Cloudy,Sat,59,81,0,10:00 am,3
1697,3.0,Mostly Cloudy,Sat,62,74,0,11:00 am,3
1698,4.0,Mostly Cloudy,Sat,64,71,0,12:00 pm,4
1699,5.0,Partly Cloudy,Sat,67,67,0,1:00 pm,2
1700,6.0,Partly Cloudy,Sat,69,64,0,2:00 pm,3
1701,7.0,Partly Cloudy,Sat,69,62,5,3:00 pm,4
1702,8.0,Partly Cloudy,Sat,71,60,5,4:00 pm,4
1703,9.0,Partly Cloudy,Sat,71,59,10,5:00 pm,4
1704,10.0,Sunny,Sat,71,60,10,6:00 pm,4
1705,11.0,Mostly Sunny,Sat,71,63,10,7:00 pm,3
1706,12.0,Partly Cloudy,Sat,68,70,5,8:00 pm,2
1707,13.0,Partly Cloudy,Sat,66,72,15,9:00 pm,1
1708,14.0,Mostly Cloudy,Sat,64,78,15,10:00 pm,1
1709,15.0,Mostly Cloudy,Sat,63,82,15,11:00 pm,1
1710,1.0,Partly Cloudy,Sat,60,83,0,10:00 am,4
1711,2.0,Partly Cloudy,Sat,62,74,0,11:00 am,4
1712,3.0,Partly Cloudy,Sat,65,71,0,12:00 pm,3
1713,4.0,Mostly Cloudy,Sat,68,66,0,1:00 pm,3
1714,5.0,Partly Cloudy,Sat,69,64,0,2:00 pm,3
1715,6.0,Partly Cloudy,Sat,71,61,5,3:00 pm,4
1716,7.0,Partly Cloudy,Sat,71,59,5,4:00 pm,4
1717,8.0,Partly Cloudy,Sat,71,59,10,5:00 pm,4
1718,9.0,Mostly Sunny,Sat,71,60,10,6:00 pm,4
1719,10.0,Mostly Sunny,Sat,70,63,10,7:00 pm,3
1720,11.0,Partly Cloudy,Sat,68,70,5,8:00 pm,2
1721,12.0,Partly Cloudy,Sat,66,72,15,9:00 pm,2
1722,13.0,Mostly Cloudy,Sat,64,77,15,10:00 pm,2
1723,14.0,Mostly Cloudy,Sat,63,82,15,11:00 pm,1
1724,15.0,Mostly Cloudy,Sun,62,84,15,12:00 am,1
1725,1.0,Mostly Sunny,Sat,62,74,0,11:00 am,4
1726,2.0,Mostly Sunny,Sat,65,69,0,12:00 pm,4
1727,3.0,Partly Cloudy,Sat,68,66,0,1:00 pm,3
1728,4.0,Mostly Cloudy,Sat,69,63,0,2:00 pm,3
1729,5.0,Partly Cloudy,Sat,71,60,5,3:00 pm,4
1730,6.0,Partly Cloudy,Sat,72,58,5,4:00 pm,4
1731,7.0,Partly Cloudy,Sat,71,59,10,5:00 pm,4
1732,8.0,Mostly Sunny,Sat,71,60,10,6:00 pm,4
1733,9.0,Mostly Sunny,Sat,70,63,10,7:00 pm,3
1734,10.0,Partly Cloudy,Sat,68,70,5,8:00 pm,2
1735,11.0,Partly Cloudy,Sat,66,72,15,9:00 pm,2
1736,12.0,Mostly Cloudy,Sat,64,77,15,10:00 pm,2
1737,13.0,Mostly Cloudy,Sat,63,82,15,11:00 pm,1
1738,14.0,Mostly Cloudy,Sun,62,84,15,12:00 am,1
1739,15.0,Cloudy,Sun,61,85,15,1:00 am,1
1740,1.0,Mostly Sunny,Sat,65,68,0,12:00 pm,2
1741,2.0,Mostly Sunny,Sat,68,65,0,1:00 pm,1
1742,3.0,Partly Cloudy,Sat,70,63,0,2:00 pm,1
1743,4.0,Partly Cloudy,Sat,71,61,0,3:00 pm,4
1744,5.0,Partly Cloudy,Sat,72,59,5,4:00 pm,4
1745,6.0,Partly Cloudy,Sat,72,57,5,5:00 pm,4
1746,7.0,Mostly Sunny,Sat,71,60,10,6:00 pm,4
1747,8.0,Mostly Sunny,Sat,70,63,10,7:00 pm,3
1748,9.0,Partly Cloudy,Sat,67,70,5,8:00 pm,2
1749,10.0,Partly Cloudy,Sat,66,72,15,9:00 pm,2
1750,11.0,Mostly Cloudy,Sat,64,78,15,10:00 pm,2
1751,12.0,Mostly Cloudy,Sat,62,83,15,11:00 pm,1
1752,13.0,Mostly Cloudy,Sun,62,85,15,12:00 am,1
1753,14.0,Cloudy,Sun,60,87,15,1:00 am,1
1754,15.0,Showers,Sun,60,90,35,2:00 am,1
1755,1.0,Partly Cloudy,Sat,69,64,0,1:00 pm,3
